rank,city,state,load_score,class,jan_normal_low_f,freeze_months,annual_precip_in,annual_snow_in,electricity_cents_kwh,estimated_9kw_session_cost,climate_source,station
1,Anchorage,AK,70.7,High planning load,8.2,7,14.2,0,28.23,4.7,NOAA/NCEI U.S. Monthly Climate Normals 1991–2020 (direct by-station archive),USW00026409 — ANCHORAGE MERRILL FLD (1.4 mi from city reference point)
2,Fargo,ND,64.3,High planning load,0.2,6,23.9,51.4,13.61,2.35,NOAA/NCEI U.S. Monthly Climate Normals 1991–2020 (direct by-station archive),USW00014914 — FARGO HECTOR INTL AP (3.2 mi from city reference point)
3,Manchester,NH,63.6,High planning load,13.0,5,42.5,52.8,27.33,4.46,NOAA/NCEI U.S. Monthly Climate Normals 1991–2020 (direct by-station archive),USC00275211 — MASSABESIC LAKE (3.4 mi from city reference point)
4,Portland,ME,63.2,High planning load,15.6,5,48.1,68.7,28.63,4.61,NOAA/NCEI U.S. Monthly Climate Normals 1991–2020 (direct by-station archive),USW00014764 — PORTLAND JETPORT (2.5 mi from city reference point)
5,Madison,WI,58.8,High planning load,11.1,5,40.2,0,19.74,3.25,NOAA/NCEI U.S. Monthly Climate Normals 1991–2020 (direct by-station archive),USC00470273 — UW ARBORETUM - MADISON (2.5 mi from city reference point)
6,Minneapolis,MN,58.4,High planning load,8.1,5,34.4,0,16.95,2.83,NOAA/NCEI U.S. Monthly Climate Normals 1991–2020 (direct by-station archive),USC00214884 — LOWER ST ANTHONY FALLS (1.1 mi from city reference point)
7,Burlington,VT,57.9,High planning load,12.9,4,37.5,87.5,24.89,4.06,NOAA/NCEI U.S. Monthly Climate Normals 1991–2020 (direct by-station archive),USW00014742 — BURLINGTON INTL AP (3.1 mi from city reference point)
8,Sioux Falls,SD,57.2,High planning load,7.4,5,28.3,0,15.73,2.63,NOAA/NCEI U.S. Monthly Climate Normals 1991–2020 (direct by-station archive),USC00397666 — SIOUX FALLS WFO AP (2.6 mi from city reference point)
9,Buffalo,NY,57.0,High planning load,19.0,4,40.7,95.4,29.93,4.75,NOAA/NCEI U.S. Monthly Climate Normals 1991–2020 (direct by-station archive),USW00014733 — BUFFALO (7.9 mi from city reference point)
10,Grand Rapids,MI,55.4,High planning load,17.0,5,39.6,74.9,22.01,3.52,NOAA/NCEI U.S. Monthly Climate Normals 1991–2020 (direct by-station archive),USC00202375 — E GRAND RAPIDS (3.3 mi from city reference point)
11,Providence,RI,54.9,Moderate planning load,22.1,4,47.5,36.6,29.46,4.61,NOAA/NCEI U.S. Monthly Climate Normals 1991–2020 (direct by-station archive),USW00014765 — PROVIDENCE (6.8 mi from city reference point)
12,Hartford,CT,54.1,Moderate planning load,20.3,4,42.8,0,27.37,4.32,NOAA/NCEI U.S. Monthly Climate Normals 1991–2020 (direct by-station archive),USW00014752 — HARTFORD BRAINARD FLD (2.0 mi from city reference point)
13,Boston,MA,53.0,Moderate planning load,23.1,4,43.6,49.2,28.82,4.49,NOAA/NCEI U.S. Monthly Climate Normals 1991–2020 (direct by-station archive),USW00014739 — BOSTON (2.6 mi from city reference point)
14,Des Moines,IA,51.5,Moderate planning load,13.8,5,36.5,36.5,14.14,2.3,NOAA/NCEI U.S. Monthly Climate Normals 1991–2020 (direct by-station archive),USW00014933 — DES MOINES INTL AP (4.2 mi from city reference point)
15,Chicago,IL,50.9,Moderate planning load,19.4,4,34.4,0,23.85,3.78,NOAA/NCEI U.S. Monthly Climate Normals 1991–2020 (direct by-station archive),USW00014819 — CHICAGO MIDWAY AP (9.2 mi from city reference point)
16,Milwaukee,WI,49.6,Moderate planning load,17.2,4,34.6,48.7,19.74,3.16,NOAA/NCEI U.S. Monthly Climate Normals 1991–2020 (direct by-station archive),USW00014839 — MILWAUKEE MITCHELL AP (5.9 mi from city reference point)
17,Omaha,NE,49.1,Moderate planning load,15.2,5,31.9,27.1,13.59,2.19,NOAA/NCEI U.S. Monthly Climate Normals 1991–2020 (direct by-station archive),USW00014942 — OMAHA EPPLEY AIRFIELD (4.1 mi from city reference point)
18,Pittsburgh,PA,48.7,Moderate planning load,20.5,4,38.3,0,21.55,3.4,NOAA/NCEI U.S. Monthly Climate Normals 1991–2020 (direct by-station archive),USC00362574 — EMSWORTH L/D OHIO RVR (6.8 mi from city reference point)
19,Billings,MT,48.4,Moderate planning load,14.4,5,15.4,35.0,14.67,2.38,NOAA/NCEI U.S. Monthly Climate Normals 1991–2020 (direct by-station archive),USC00240802 — BILLINGS WTP (1.1 mi from city reference point)
20,Detroit,MI,48.4,Moderate planning load,19.8,4,29.9,0,22.01,3.48,NOAA/NCEI U.S. Monthly Climate Normals 1991–2020 (direct by-station archive),USW00014822 — DETROIT CITY AP (5.7 mi from city reference point)
21,Indianapolis,IN,48.2,Moderate planning load,18.9,4,44.6,0,18.15,2.88,NOAA/NCEI U.S. Monthly Climate Normals 1991–2020 (direct by-station archive),USC00124272 — INDIANAPOLIS SE SIDE (6.1 mi from city reference point)
22,Cheyenne,WY,48.1,Moderate planning load,18.4,6,15.4,62.9,14.8,2.35,NOAA/NCEI U.S. Monthly Climate Normals 1991–2020 (direct by-station archive),USW00024018 — CHEYENNE (1.1 mi from city reference point)
23,Columbus,OH,47.6,Moderate planning load,20.9,4,44.7,0,19.52,3.07,NOAA/NCEI U.S. Monthly Climate Normals 1991–2020 (direct by-station archive),USC00331785 — COLUMBUS WCMH (4.7 mi from city reference point)
24,Colorado Springs,CO,46.0,Moderate planning load,18.5,5,15.9,32.5,16.16,2.57,NOAA/NCEI U.S. Monthly Climate Normals 1991–2020 (direct by-station archive),USW00093037 — COLORADO SPRINGS MUNI AP (7.2 mi from city reference point)
25,Newark,NJ,44.8,Moderate planning load,24.9,3,50.4,28.2,23.27,3.59,NOAA/NCEI U.S. Monthly Climate Normals 1991–2020 (direct by-station archive),USC00283704 — HARRISON (1.1 mi from city reference point)
26,New York,NY,44.2,Moderate planning load,27.9,2,49.5,29.8,29.93,4.55,NOAA/NCEI U.S. Monthly Climate Normals 1991–2020 (direct by-station archive),USW00094728 — NY CITY CNTRL PARK (5.2 mi from city reference point)
27,Cleveland,OH,43.7,Moderate planning load,23.5,4,33.3,0,19.52,3.03,NOAA/NCEI U.S. Monthly Climate Normals 1991–2020 (direct by-station archive),USW00004853 — CLEVELAND BURKE LAKEFRONT AP (2.1 mi from city reference point)
28,Denver,CO,43.6,Moderate planning load,21.3,5,15.8,40.7,16.16,2.54,NOAA/NCEI U.S. Monthly Climate Normals 1991–2020 (direct by-station archive),USC00052223 — DENVER WATER DEPT (1.2 mi from city reference point)
29,Washington,DC,43.3,Moderate planning load,27.8,3,45.6,9.7,25.4,3.87,NOAA/NCEI U.S. Monthly Climate Normals 1991–2020 (direct by-station archive),USC00186350 — NATL ARBORETUM DC (3.8 mi from city reference point)
